case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.3038953156;271;-1.61352782;180;0.03433171703173432;-0.008964043444444444;0.017051812628824832;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.3038953156;271;-1.61352782;180;0.03433171703173432;-0.008964043444444444;0.017051812628824832;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.17342497580498034
PCs10;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.91497451;252;-2.024387923;199;0.03537688297619048;-0.010172803633165828;0.015278462498891353;0.99895;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;8.91497451;252;-2.024387923;199;0.03537688297619048;-0.010172803633165828;0.015278462498891353;0.99895;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.22707725307898832
PCs10;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.739197663;250;-1.85138466;201;0.030956790651999997;-0.00921086895522388;0.013055017745011086;0.99736;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.739197663;250;-1.85138466;201;0.030956790651999997;-0.00921086895522388;0.013055017745011086;0.99736;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.23922178249189913
PCs10;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.228276301;332;-1.276104266;119;0.030808061147590358;-0.0107235652605042;0.019849605399113082;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;10.228276301;332;-1.276104266;119;0.030808061147590358;-0.0107235652605042;0.019849605399113082;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12476239675645423
PCs10;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.821732721;323;-1.257140736;128;0.03040784124148607;-0.009821412;0.0189902261308204;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.821732721;323;-1.257140736;128;0.03040784124148607;-0.009821412;0.0189902261308204;0.9942;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12799582026011436
PCs10;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.913260937;308;-1.2656706;143;0.03218591213311688;-0.008850843356643356;0.01917425795343681;0.99789;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;9.913260937;308;-1.2656706;143;0.03218591213311688;-0.008850843356643356;0.01917425795343681;0.99789;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.12767449662058664
PCs10;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.76511991;345;-0.586693317;106;0.019609043217391306;-0.005534842613207548;0.013699393776053215;0.97944;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6.76511991;345;-0.586693317;106;0.019609043217391306;-0.005534842613207548;0.013699393776053215;0.97944;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.08672326947712594
PCs10;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.64232177;264;-2.080994302;187;0.025160309734848483;-0.01112831177540107;0.010113808133037694;0.56458;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6.64232177;264;-2.080994302;187;0.025160309734848483;-0.01112831177540107;0.010113808133037694;0.56458;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.31329320891962753
PCs10;13;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10.76864813;256;-1.750558384;195;0.0420650317578125;-0.008977222482051283;0.01999576440354767;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;10.76864813;256;-1.750558384;195;0.0420650317578125;-0.008977222482051283;0.01999576440354767;0.99842;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.16256064483369836
PCs10;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.8385812580000005;280;-1.781768469;171;0.027994933064285715;-0.010419698649122807;0.01342974010864745;0.99051;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.8385812580000005;280;-1.781768469;171;0.027994933064285715;-0.010419698649122807;0.01342974010864745;0.99051;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.2273075203732231
